Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
63,Mountain,9,cmarquetd1@psu.edu,2020-01-16,TRUE,cd94a0bf-382a-4400-9799-5a634d242d41,"""$45,000 to $49,999""",FALSE,Marquet,New Haven,6505,CT,65144 Goodland Lane,203-647-6429,Construction,12,TRUE,645,TRUE,2020-01-16,Krissy,Unknown
47,Folding,6,awabyd2@timesonline.co.uk,2020-02-17,FALSE,0ce83a83-3d67-4b8d-ab4b-2230447fefc5,"""$40,000 to $44,999""",FALSE,Waby,Tampa,33615,FL,4 Fairview Terrace,813-285-2378,Service,9,FALSE,206,TRUE,2020-02-17,Barbara,Unknown
62,Road,10,dpagetd3@yellowbook.com,2020-01-16,FALSE,16c69822-3f56-4ccc-b54d-d3d1175bb7e6,"""$75,000 to $99,999""",FALSE,Paget,Columbus,39705,MS,85 Paget Pass,662-134-7179,Management,15,FALSE,137,TRUE,2020-05-09,Orelie,Unknown
63,Folding,9,drichensd4@nih.gov,2019-09-28,TRUE,8ae84331-228c-4357-9e6f-83b5fb86ce19,"""$200,000 or more""",TRUE,Richens,New York City,10175,NY,534 Dryden Court,646-159-9894,Farming/Fishing,12,TRUE,728,FALSE,2019-09-28,Burnaby,Unknown
59,Road,6,ctregidgod5@bloglovin.com,2019-08-24,FALSE,14a15a60-f04e-4c37-a6da-449b241edb21,"""$75,000 to $99,999""",TRUE,Tregidgo,Orange,92862,CA,0 Sundown Terrace,714-452-0019,Construction,8,FALSE,684,FALSE,2019-08-24,Eloisa,Unknown
84,Folding,2,nsheehyd6@nytimes.com,2019-11-29,TRUE,2867f5b5-b7d5-48a9-99ac-cefc13b2ceff,"""$45,000 to $49,999""",FALSE,Sheehy,Buffalo,14210,NY,44 Oneill Trail,716-205-1157,Management,8,FALSE,871,FALSE,2019-11-29,Craig,Unknown
82,Folding,8,gpittfordd7@wikimedia.org,2019-08-26,TRUE,e8a1a566-b758-4876-842b-4ab230520378,"""$150,000 to $199,999""",TRUE,Pittford,Charleston,25321,WV,61 Old Gate Point,304-756-3039,Farming/Fishing,9,TRUE,73,FALSE,2020-03-27,Joshua,Unknown
84,Electric,10,adranced8@house.gov,2020-06-09,TRUE,98c15181-41b9-4f69-b22c-6838e725d348,"""$200,000 or more""",TRUE,Drance,Dallas,75372,TX,9669 Sauthoff Alley,214-211-7728,Farming/Fishing,8,FALSE,821,TRUE,2020-06-09,Lillian,Unknown
11,Folding,6,ssamweyesd9@cloudflare.com,2020-07-02,TRUE,b1cc84fe-d50a-43c6-ab62-57fb484309f7,"""$35,000 to $39,999""",FALSE,Samweyes,Odessa,79764,TX,18 Weeping Birch Pass,432-919-6764,Service,7,TRUE,870,FALSE,2020-07-13,Anna-diane,Unknown
15,Folding,9,tbrambleyda@geocities.jp,2019-11-08,FALSE,60f0c0fe-1bdd-4721-b6e7-50c372457693,"""$60,000 to $74,999""",TRUE,Brambley,Houston,77025,TX,19971 Sheridan Parkway,281-428-9920,Farming/Fishing,8,FALSE,620,TRUE,2019-11-08,Ethyl,Unknown
44,Mountain,2,wrowdelldb@yelp.com,2020-03-26,FALSE,84947f6a-cdc2-4e12-a392-82bd0780594c,"""$150,000 to $199,999""",TRUE,Rowdell,Montgomery,36119,AL,6179 Arizona Court,334-102-8764,Service,8,FALSE,251,FALSE,2020-03-26,Yancy,Unknown
7,Road,2,afeatenbydc@economist.com,2019-11-16,TRUE,ed67d7fa-b199-467a-9ad1-8babd0779f16,"""$200,000 or more""",FALSE,Featenby,Los Angeles,90060,CA,79155 Rieder Point,323-819-9193,Production/Transport,10,TRUE,775,FALSE,2019-11-24,Forester,Unknown
10,Road,1,acattermulldd@gnu.org,2019-12-26,FALSE,3dd3c2bd-6417-4655-b05d-2c1add6a0fea,"""$100,000 to $124,999""",TRUE,Cattermull,San Diego,92186,CA,2163 Nancy Avenue,619-506-8640,Service,9,FALSE,184,FALSE,2020-01-12,Nickie,Unknown
47,Folding,5,abirkbyde@usa.gov,2019-12-19,TRUE,beb2c0e6-12d7-4282-add5-78e291eedf69,"""$35,000 to $39,999""",FALSE,Birkby,Fresno,93715,CA,8 Maryland Park,209-402-7997,Management,12,TRUE,757,TRUE,2020-06-01,Bondie,Unknown
42,Electric,1,dnaptinedf@europa.eu,2020-05-05,FALSE,a0abf234-6390-4fd1-8146-81f99beb80fe,"""$100,000 to $124,999""",FALSE,Naptine,Birmingham,35279,AL,831 International Center,205-924-9778,Sales/Office,15,TRUE,431,FALSE,2020-05-05,Reider,Unknown
56,Electric,4,jangricdg@dion.ne.jp,2019-12-31,TRUE,52c81cc9-3146-423b-9b20-cbe5b62c5311,"""$35,000 to $39,999""",FALSE,Angric,Abilene,79605,TX,73 Northwestern Center,325-961-9992,Management,5,FALSE,106,FALSE,2019-12-31,Davin,Unknown
41,Mountain,6,dclimerdh@pcworld.com,2019-09-05,TRUE,2966d83b-32df-42fd-b25f-3efff87ec7a4,"""$35,000 to $39,999""",TRUE,Climer,Omaha,68144,NE,928 Northwestern Drive,402-396-8033,Farming/Fishing,2,TRUE,84,FALSE,2019-09-05,Raul,Unknown
18,Folding,8,vbeardshawdi@theatlantic.com,2020-07-02,FALSE,1c27b520-4bd7-4560-9705-e8f7f1a15497,"""$75,000 to $99,999""",FALSE,Beardshaw,Nashville,37250,TN,59922 Maple Wood Lane,615-520-9904,Construction,3,TRUE,695,FALSE,2020-07-11,Loy,Unknown
71,Mountain,1,ehebbesdj@wordpress.com,2020-04-22,TRUE,4f0f588e-7506-426f-80d4-645623ce61a4,"""$40,000 to $44,999""",TRUE,Hebbes,Helena,59623,MT,29403 Cottonwood Lane,406-901-0014,Service,5,FALSE,74,FALSE,2020-04-22,Lynelle,Unknown
41,Mountain,6,sgottschalkdk@paginegialle.it,2019-09-19,TRUE,e8d93137-6125-4acf-9f47-c373474fe624,"""$60,000 to $74,999""",FALSE,Gottschalk,Pocatello,83206,ID,097 Westerfield Alley,208-888-6381,Sales/Office,8,FALSE,658,FALSE,2019-09-19,Gretna,Unknown
51,Mountain,4,dbealesdl@tumblr.com,2019-10-04,TRUE,6fa962ae-d56e-4293-9666-fbddb5a61e19,"""$35,000 to $39,999""",FALSE,Beales,Houston,77201,TX,43 Rockefeller Terrace,713-783-9762,Production/Transport,1,FALSE,71,FALSE,2019-10-04,Panchito,Unknown
36,Folding,4,shartleydm@google.de,2020-04-14,FALSE,83852ce2-d3ea-4ff9-a522-e303bd702c94,"""$60,000 to $74,999""",FALSE,Hartley,Flint,48550,MI,8 Reinke Drive,810-738-5099,Farming/Fishing,11,FALSE,826,TRUE,2020-04-14,Rea,Unknown
3,Folding,2,lbortolinidn@dion.ne.jp,2019-10-09,TRUE,8c0bb7e4-34da-477b-98c0-99efd563e454,"""$200,000 or more""",TRUE,Bortolini,Phoenix,85083,AZ,8223 Eliot Court,602-674-2628,Production/Transport,1,TRUE,809,TRUE,2019-10-09,Patrizius,Unknown
43,Road,6,tstebbingsdo@technorati.com,2019-12-06,FALSE,5c484899-0154-43c2-803c-283bcb39a169,"""$45,000 to $49,999""",TRUE,Stebbings,San Antonio,78205,TX,7 Karstens Parkway,210-238-9828,Service,5,FALSE,227,TRUE,2019-12-06,Clari,Unknown
48,Folding,6,komoylandp@yahoo.co.jp,2019-12-09,TRUE,cb63b6c9-22d5-4e24-b249-107203475614,"""$50,000 to $59,999""",TRUE,O'Moylan,Young America,55557,MN,31 Lien Trail,952-836-8154,Production/Transport,13,FALSE,295,FALSE,2019-12-09,Luci,Unknown
20,Mountain,6,lsheildsdq@sun.com,2019-11-20,FALSE,fd603793-793f-4398-8df6-0bb9e7804ac5,"""$30,000 to $34,999""",FALSE,Sheilds,Terre Haute,47805,IN,2621 Clove Street,812-157-7612,Construction,11,TRUE,419,FALSE,2019-11-20,Mollie,Unknown
8,Folding,4,jmaroneydr@narod.ru,2020-05-20,TRUE,3f847559-00e9-4626-9819-071cfb6125b9,"""$125,000 to $149,999""",FALSE,Maroney,Naperville,60567,IL,1825 Aberg Junction,630-316-8652,Construction,0,FALSE,431,FALSE,2020-05-20,Stefano,Unknown
13,Folding,10,mpipworthds@fema.gov,2019-10-06,FALSE,e3feb22e-8b52-49fb-9295-256872c60e5d,"""$50,000 to $59,999""",TRUE,Pipworth,Dallas,75379,TX,54679 Dayton Drive,214-515-3742,Construction,1,FALSE,172,FALSE,2019-10-06,Gilbert,Unknown
12,Electric,5,dwilemandt@ucla.edu,2020-03-12,FALSE,4cf738fe-c947-48fb-89d0-469b96a282b9,"""$60,000 to $74,999""",TRUE,Wileman,Denver,80291,CO,469 Towne Street,303-265-5174,Service,3,FALSE,528,TRUE,2020-03-12,Ruthie,Unknown
32,Electric,2,cjowlingdu@webmd.com,2020-03-23,FALSE,2fa7eb4c-d1a2-47cb-a9d7-ae0719a37ab0,"""$100,000 to $124,999""",TRUE,Jowling,Portland,4109,ME,1723 Beilfuss Junction,207-539-1304,Farming/Fishing,10,TRUE,654,TRUE,2020-03-23,Shea,Unknown
77,Folding,7,rcoultousdv@dailymotion.com,2019-11-04,FALSE,8f6b9496-d558-4f8e-aaf7-ff66e3ae4145,"""$75,000 to $99,999""",FALSE,Coultous,Milwaukee,53210,WI,187 Crescent Oaks Court,262-845-8210,Management,8,TRUE,890,TRUE,2019-11-04,Raychel,Unknown
6,Folding,4,gmcasterdw@squidoo.com,2020-04-28,FALSE,7096b655-96f2-4d84-a8c2-93454dbbd7d4,"""$30,000 to $34,999""",TRUE,McAster,Richmond,23289,VA,9511 Melrose Circle,804-340-8317,Construction,3,FALSE,813,FALSE,2020-04-28,Nicholle,Unknown
58,Mountain,3,gwoodrooffedx@weather.com,2019-12-05,TRUE,6e58903d-14c4-46e7-843b-0b84a86466af,"""$75,000 to $99,999""",TRUE,Woodrooffe,Young America,55551,MN,866 Bultman Alley,952-869-0420,Farming/Fishing,2,FALSE,283,FALSE,2019-12-05,Adelaida,Unknown
56,Road,5,blanawaydy@discovery.com,2019-07-16,FALSE,26012c95-2543-4d71-9a7d-516eb153a003,"""$40,000 to $44,999""",TRUE,Lanaway,Birmingham,35236,AL,188 Grim Place,205-261-4525,Construction,8,FALSE,528,FALSE,2019-07-16,Sonia,Unknown
11,Folding,9,oaylettdz@miibeian.gov.cn,2020-04-21,FALSE,f73ecd80-2d62-45af-b4d7-579c83ea997a,"""$50,000 to $59,999""",TRUE,Aylett,Lima,45807,OH,73 Crowley Street,419-434-2704,Sales/Office,1,TRUE,720,TRUE,2020-07-01,Patin,Unknown
80,Electric,4,lryvese0@google.it,2020-01-20,TRUE,b13b1c8f-7c98-4877-aa1b-7b7d38f250d1,"""$200,000 or more""",FALSE,Ryves,Washington,20557,DC,6 Rieder Hill,202-862-6001,Service,14,FALSE,508,TRUE,2020-01-20,Bekki,Unknown
75,Road,4,lformiee1@blog.com,2019-12-20,FALSE,cfd180d0-b83c-43cd-b1ab-99a2e322e3b9,"""$150,000 to $199,999""",TRUE,Formie,Warren,48092,MI,05 Prairieview Alley,586-978-2324,Farming/Fishing,0,FALSE,684,TRUE,2019-12-20,Hayley,Unknown
83,Road,7,kbathae2@prlog.org,2020-03-29,FALSE,317bd6c7-a458-4c03-8485-9980c920e22d,"""$35,000 to $39,999""",TRUE,Batha,Winter Haven,33884,FL,21810 Lighthouse Bay Terrace,863-251-1663,Construction,12,TRUE,263,TRUE,2020-03-29,Clarey,Unknown
5,Folding,4,efaircliffee3@ning.com,2019-08-01,FALSE,a7df4e02-a6c9-4c57-97de-de9bca722d2b,"""$25,000 to $29,999""",FALSE,Faircliffe,Newport News,23612,VA,5 Mifflin Lane,757-766-7171,Construction,8,TRUE,562,FALSE,2019-08-01,Gilligan,Unknown
77,Electric,3,bbethoe4@elpais.com,2020-01-03,FALSE,baebd8d1-0f2d-4ae7-a537-10f3e77fc7cd,"""$200,000 or more""",TRUE,Betho,Lexington,40576,KY,1462 Pierstorff Circle,859-573-3971,Construction,12,FALSE,113,TRUE,2020-01-03,Modesta,Unknown
74,Mountain,9,scoultharde5@apache.org,2020-02-06,FALSE,47de9b83-00f1-46c7-9d16-6587d6af8ec3,"""$45,000 to $49,999""",TRUE,Coulthard,Hayward,94544,CA,07935 Stoughton Hill,510-553-7093,Construction,6,FALSE,727,TRUE,2020-05-09,Juliette,Unknown
75,Folding,7,lklampte6@blogs.com,2019-09-10,FALSE,56d0ef85-fddf-4aa5-bcd8-f6b7fd2f3633,"""$50,000 to $59,999""",FALSE,Klampt,Minneapolis,55458,MN,508 Riverside Crossing,612-942-3691,Management,9,TRUE,517,TRUE,2019-09-10,Rodina,Unknown
74,Electric,5,arumine7@washingtonpost.com,2019-11-18,FALSE,19faf8e0-d1fd-4750-884e-fc01a5fc929a,"""$125,000 to $149,999""",TRUE,Rumin,Detroit,48258,MI,900 Elgar Road,734-427-3861,Production/Transport,6,FALSE,199,FALSE,2019-11-18,Isobel,Unknown
74,Electric,3,proccae8@fc2.com,2019-08-14,TRUE,3c70d1c8-7f66-4c0e-a9f8-546e7bcb55b3,"""$35,000 to $39,999""",FALSE,Rocca,Albuquerque,87190,NM,9 Nevada Court,505-506-0971,Production/Transport,7,TRUE,110,TRUE,2019-08-14,Dido,Unknown
64,Road,10,toloughline9@wikipedia.org,2020-04-19,FALSE,9304aedd-1c8a-4d22-bb74-e3df389f23fb,"""$100,000 to $124,999""",TRUE,O'Loughlin,New York City,10045,NY,2 Glendale Trail,646-814-4720,Service,7,TRUE,787,FALSE,2020-06-24,Maurits,Unknown
69,Folding,9,idevericksea@techcrunch.com,2019-11-22,FALSE,69b4d651-f646-4e53-a667-d1045fc6987a,"""$200,000 or more""",TRUE,Devericks,Young America,55557,MN,41 New Castle Alley,952-900-7575,Management,2,FALSE,477,FALSE,2019-11-22,Ephrem,Unknown
63,Road,4,dmacveigheb@tamu.edu,2020-06-08,TRUE,f9216b7f-7b52-458e-9f41-e0550783f182,"""$60,000 to $74,999""",TRUE,Macveigh,Portland,97229,OR,712 Fallview Pass,503-677-3094,Management,11,TRUE,363,TRUE,2020-07-01,Carolynn,Unknown
23,Road,10,fpechaec@altervista.org,2020-06-02,FALSE,e509b7cd-9b03-4e35-b305-86a394d4ea93,"""$60,000 to $74,999""",FALSE,Pecha,Boise,83732,ID,08337 Elgar Avenue,208-538-1483,Construction,0,TRUE,406,TRUE,2020-06-27,Steffen,Unknown
44,Folding,6,dbushelled@jalbum.net,2019-10-15,TRUE,82a17ab3-c7fe-413a-aca0-8007c0e4c7eb,"""$125,000 to $149,999""",FALSE,Bushell,Los Angeles,90020,CA,03 Kensington Avenue,323-529-4139,Farming/Fishing,8,TRUE,226,FALSE,2020-06-11,Krispin,Unknown
6,Folding,8,osandwichee@usa.gov,2019-09-17,TRUE,90b5f94a-8dfa-457c-815f-0bcc83945716,"""$200,000 or more""",FALSE,Sandwich,Staten Island,10305,NY,22926 Corben Hill,718-201-5883,Management,3,FALSE,594,TRUE,2019-09-17,Frieda,Unknown
48,Folding,8,bbaldoccief@ezinearticles.com,2020-06-21,TRUE,e4967e21-74f1-4246-9886-b8b8e27ebc5a,"""$150,000 to $199,999""",FALSE,Baldocci,Green Bay,54305,WI,149 Onsgard Terrace,920-139-3360,Construction,7,TRUE,514,FALSE,2020-06-21,Cully,Unknown
81,Mountain,8,faverieseg@umich.edu,2019-10-21,TRUE,b1ee5526-2f44-499d-b4c0-44eabb98da74,"""$75,000 to $99,999""",FALSE,Averies,Lancaster,17622,PA,08926 Hanover Center,717-365-7199,Production/Transport,5,TRUE,509,TRUE,2020-07-07,Marin,Unknown
32,Mountain,7,kfielderseh@networkadvertising.org,2020-07-10,FALSE,bc66f21a-fbc8-4d01-bec6-af4b1e2e436e,"""$30,000 to $34,999""",TRUE,Fielders,Grand Rapids,49518,MI,17 Michigan Way,616-879-6258,Service,3,FALSE,636,FALSE,2020-07-10,Denice,Unknown
77,Electric,4,arolingsonei@google.pl,2020-04-28,FALSE,f3c5e4cf-bfed-4253-bfff-c3bcd7cbdc60,"""$60,000 to $74,999""",TRUE,Rolingson,Richmond,23272,VA,287 Stuart Circle,804-310-3249,Farming/Fishing,11,FALSE,654,FALSE,2020-04-28,Marji,Unknown
77,Road,2,kdimberlineej@vimeo.com,2019-09-25,FALSE,6daff664-388d-4258-8c3c-2afd72715e33,"""$45,000 to $49,999""",TRUE,Dimberline,Richmond,23203,VA,6401 Dwight Point,804-347-6442,Sales/Office,13,TRUE,518,FALSE,2020-04-13,Gertie,Unknown
31,Mountain,5,ccunniffek@altervista.org,2020-04-17,FALSE,98827a46-6dd1-4c22-a209-65857d71182e,"""$35,000 to $39,999""",TRUE,Cunniff,Little Rock,72204,AR,29828 Melody Crossing,501-182-9135,Farming/Fishing,15,TRUE,297,FALSE,2020-07-07,Jeniffer,Unknown
54,Folding,5,ssturchel@discovery.com,2020-06-23,FALSE,e80c6449-bc00-4976-bc65-9808dafc96be,"""$35,000 to $39,999""",TRUE,Sturch,Savannah,31416,GA,82294 Sycamore Avenue,912-397-9551,Construction,14,TRUE,141,TRUE,2020-06-23,Sarah,Unknown
43,Electric,7,lhelgassem@businessinsider.com,2020-02-12,FALSE,e61688e6-816c-49de-b4a4-a1d9b1afb908,"""$75,000 to $99,999""",TRUE,Helgass,Baton Rouge,70894,LA,9 Sundown Junction,225-578-9943,Farming/Fishing,9,FALSE,248,TRUE,2020-02-12,Starlin,Unknown
80,Mountain,8,bszanthoen@theatlantic.com,2020-02-07,FALSE,b3d72cf4-1be2-4539-860c-1e382e5e74e8,"""$200,000 or more""",TRUE,Szantho,Orlando,32825,FL,210 Crest Line Court,321-743-4402,Management,2,FALSE,149,TRUE,2020-02-07,Tybie,Unknown
38,Road,5,rhircheeo@wunderground.com,2020-05-20,TRUE,80fb2948-db71-4735-844f-ee015bd44bc7,"""$125,000 to $149,999""",TRUE,Hirche,Clearwater,34620,FL,299 Pine View Park,727-941-5069,Construction,10,TRUE,85,FALSE,2020-06-04,Kennett,Unknown
27,Folding,5,ngarbottep@discovery.com,2020-05-19,FALSE,e881378e-29b5-4ac2-ad25-1589873976f7,"""$30,000 to $34,999""",TRUE,Garbott,Detroit,48258,MI,83 Schlimgen Terrace,313-513-4729,Farming/Fishing,12,FALSE,527,TRUE,2020-05-19,Roldan,Unknown
32,Road,6,jlinnemanneq@businessweek.com,2020-01-08,TRUE,89589dd3-3875-43e0-bea1-6eb36cb3580b,"""$150,000 to $199,999""",TRUE,Linnemann,Grand Junction,81505,CO,376 Judy Parkway,970-874-2306,Management,5,TRUE,247,TRUE,2020-01-08,Zed,Unknown
14,Folding,10,vsisleyer@examiner.com,2019-08-19,TRUE,9801e46a-a1a9-4f09-b0fc-fa84247de528,"""$45,000 to $49,999""",TRUE,Sisley,Las Vegas,89166,NV,23 Lunder Plaza,702-356-3337,Farming/Fishing,4,FALSE,407,FALSE,2019-08-19,Brandice,Unknown
84,Electric,7,cwoolveridgees@edublogs.org,2020-01-06,TRUE,24310c80-750b-4213-8a41-8ad38d4783d6,"""$100,000 to $124,999""",TRUE,Woolveridge,Houston,77281,TX,5509 Jenifer Plaza,713-839-6554,Farming/Fishing,6,TRUE,307,FALSE,2020-06-05,Adam,Unknown
20,Electric,3,bvolkeet@simplemachines.org,2020-05-16,TRUE,3b2db0b4-dd58-4baa-9fea-1a2496094121,"""$25,000 to $29,999""",FALSE,Volke,Boca Raton,33499,FL,2 Northfield Terrace,561-728-4682,Service,1,FALSE,697,FALSE,2020-05-16,Harli,Unknown
53,Folding,10,ltollidayeu@thetimes.co.uk,2019-11-25,TRUE,00d21171-1ece-44b9-b586-5fbdecf52117,"""$40,000 to $44,999""",FALSE,Tolliday,Boynton Beach,33436,FL,4063 Susan Terrace,561-919-5933,Production/Transport,8,FALSE,700,FALSE,2019-11-25,Ash,Unknown
54,Electric,4,hpauerev@wunderground.com,2020-06-12,TRUE,6410048f-e9a9-4b19-a12b-b999c790e775,"""$60,000 to $74,999""",FALSE,Pauer,Seattle,98109,WA,1 Park Meadow Court,206-609-7384,Construction,1,FALSE,407,TRUE,2020-06-12,Orrin,Unknown
29,Electric,4,zfentemew@taobao.com,2019-11-07,FALSE,651df6cc-d9a1-4d4a-a4a7-ca827b06dc88,"""$60,000 to $74,999""",FALSE,Fentem,Lansing,48901,MI,8 Dahle Court,517-172-1219,Production/Transport,1,FALSE,780,TRUE,2019-11-07,Morgen,Unknown
62,Electric,2,tgergherex@geocities.jp,2020-04-28,FALSE,8336c90d-22e8-4593-a264-a344c2bc2448,"""$100,000 to $124,999""",FALSE,Gergher,Birmingham,35231,AL,49 Graedel Junction,205-485-4098,Farming/Fishing,1,TRUE,313,TRUE,2020-04-28,Ilario,Unknown
81,Mountain,6,emellodeyey@purevolume.com,2020-05-19,TRUE,36587ab3-8ba4-4f70-b955-2279b3b1a62a,"""$200,000 or more""",FALSE,Mellodey,Lafayette,47905,IN,67 Autumn Leaf Plaza,765-172-6787,Construction,0,TRUE,465,TRUE,2020-05-23,Kitty,Unknown
34,Folding,8,cspybyez@ucoz.ru,2019-07-19,TRUE,c908b7e9-51d6-4e6a-b571-d5597547cc59,"""$25,000 to $29,999""",FALSE,Spyby,Temple,76505,TX,27510 Russell Avenue,254-969-9499,Farming/Fishing,2,FALSE,459,TRUE,2020-06-17,Nelia,Unknown
66,Electric,9,ksummersettf0@loc.gov,2019-11-02,FALSE,23b0adb3-498a-404d-8743-18d76da5cf4a,"""$100,000 to $124,999""",TRUE,Summersett,Fort Lauderdale,33310,FL,071 Lotheville Trail,754-663-5759,Construction,5,FALSE,854,TRUE,2019-11-02,Ignaz,Unknown
71,Electric,3,hgleavef1@mashable.com,2019-09-19,FALSE,83f6465d-d2da-4d1f-bf3e-38f70f670962,"""$30,000 to $34,999""",TRUE,Gleave,Bloomington,61709,IL,80 Susan Park,309-692-0751,Farming/Fishing,6,FALSE,548,FALSE,2020-02-26,Sibeal,Unknown
45,Mountain,4,cwaslingf2@shareasale.com,2019-08-09,TRUE,46c045cc-97c9-4182-b9b4-71e175e1340b,"""$30,000 to $34,999""",TRUE,Wasling,Miami,33245,FL,6 Mayer Point,786-715-3318,Production/Transport,2,TRUE,242,FALSE,2019-08-09,Westleigh,Unknown
62,Folding,1,hgoadbyf3@upenn.edu,2019-09-20,TRUE,e7b5ca45-45c1-4f38-bf29-5c793128b1aa,"""$60,000 to $74,999""",TRUE,Goadby,El Paso,79923,TX,3351 Hallows Park,915-692-3743,Sales/Office,8,TRUE,784,TRUE,2019-09-20,Wendye,Unknown
17,Electric,2,dbonafacinof4@webeden.co.uk,2019-09-14,FALSE,f99c85be-7792-42b5-8441-846b39b9040a,"""$150,000 to $199,999""",TRUE,Bonafacino,Hicksville,11854,NY,4 Alpine Street,516-506-1683,Management,15,FALSE,862,TRUE,2019-09-14,Julie,Unknown
82,Electric,6,bozeltonf5@ezinearticles.com,2020-05-14,TRUE,b0cfa691-209d-4f8c-b5a0-f2ef4a2a1535,"""$50,000 to $59,999""",TRUE,Ozelton,Atlanta,30368,GA,3041 North Alley,404-104-3590,Farming/Fishing,7,TRUE,226,TRUE,2020-05-14,Griffin,Unknown
24,Road,7,ithringf6@virginia.edu,2020-05-30,FALSE,c1218463-20e8-4dd8-8cd0-3d3e9c826cad,"""$100,000 to $124,999""",FALSE,Thring,Ventura,93005,CA,2717 Ridgeview Lane,805-275-4701,Sales/Office,5,FALSE,91,FALSE,2020-05-30,Hailey,Unknown
70,Electric,3,smccaugheyf7@vk.com,2020-05-27,FALSE,552f901d-876b-4d4f-a8e2-b078d75d1aec,"""$30,000 to $34,999""",TRUE,McCaughey,Fresno,93778,CA,44 Becker Crossing,559-113-8842,Production/Transport,8,TRUE,726,FALSE,2020-05-27,Margi,Unknown
52,Folding,2,smcgahernf8@ezinearticles.com,2019-08-31,TRUE,e201ce92-0dd6-43e0-b22a-d0d5eaf262cf,"""$75,000 to $99,999""",TRUE,McGahern,Phoenix,85020,AZ,24368 Loomis Place,480-950-9310,Service,5,TRUE,425,TRUE,2019-08-31,Gleda,Unknown
30,Road,4,gsainsburybrownf9@fc2.com,2020-02-23,FALSE,29e9f54a-3d3d-4ca4-82e9-56c3176bfe3f,"""$40,000 to $44,999""",TRUE,Sainsbury-Brown,Tulsa,74193,OK,3 Upham Place,918-917-4667,Construction,6,TRUE,100,FALSE,2020-04-07,Kayle,Unknown
61,Folding,6,irosellfa@ucoz.ru,2019-08-06,TRUE,2a6b0664-2108-483c-b215-480f436c280c,"""$60,000 to $74,999""",TRUE,Rosell,Charleston,25356,WV,3191 Mosinee Street,304-179-4801,Farming/Fishing,13,FALSE,412,TRUE,2020-05-01,Marlow,Unknown
7,Mountain,4,lspearingfb@aol.com,2019-12-31,TRUE,099698d8-43de-422a-b75e-0c33ae224dc0,"""$30,000 to $34,999""",FALSE,Spearing,Cincinnati,45254,OH,4578 Schlimgen Street,513-678-9932,Management,0,TRUE,281,FALSE,2019-12-31,Alon,Unknown
46,Folding,4,agrancherfc@rediff.com,2020-06-05,TRUE,6c0acf15-f056-4adb-9138-ecbc4138bd05,"""$150,000 to $199,999""",FALSE,Grancher,Jacksonville,32244,FL,583 Chive Park,904-692-9482,Farming/Fishing,6,TRUE,448,TRUE,2020-06-05,Courtney,Unknown
81,Road,2,wphillippfd@liveinternet.ru,2019-11-19,FALSE,b7e4e335-ed6a-40da-bac5-4627aa4ac255,"""$75,000 to $99,999""",TRUE,Phillipp,Tucson,85720,AZ,453 Harper Circle,520-444-2843,Service,5,TRUE,142,TRUE,2019-11-19,Sig,Unknown
16,Mountain,8,ctruelockfe@scientificamerican.com,2020-05-06,TRUE,bcfc730f-fe9f-41f4-83b0-b569663a8155,"""$150,000 to $199,999""",TRUE,Truelock,Montgomery,36125,AL,88 Coleman Circle,334-376-0564,Farming/Fishing,10,TRUE,747,FALSE,2020-05-06,Briant,Unknown
13,Folding,10,rmorfeyff@cbsnews.com,2019-12-13,FALSE,3e1c0a6c-c194-479d-81b4-1b4e84dfa505,"""$125,000 to $149,999""",TRUE,Morfey,Albany,12232,NY,8 Rockefeller Parkway,518-701-6042,Service,11,TRUE,468,FALSE,2019-12-13,Herc,Unknown
53,Mountain,2,nlowethfg@domainmarket.com,2020-02-03,TRUE,9b21f359-58b1-4e00-bf5c-3f5d5865f212,"""$100,000 to $124,999""",FALSE,Loweth,Columbia,29203,SC,328 Anhalt Hill,803-874-0274,Service,13,TRUE,135,FALSE,2020-02-03,Claudine,Unknown
19,Folding,10,nmillyardfh@cnn.com,2020-01-09,FALSE,21ca679f-2023-4dc4-bc27-5636880f9d97,"""$30,000 to $34,999""",FALSE,Millyard,Spokane,99215,WA,89 Bobwhite Center,509-176-3797,Service,6,FALSE,466,TRUE,2020-01-09,Burg,Unknown
33,Road,1,brakesfi@marriott.com,2019-09-12,TRUE,805e122c-d3d8-47a3-9af2-034fbdae725e,"""$30,000 to $34,999""",TRUE,Rakes,Atlanta,30306,GA,65291 Merrick Place,404-692-0950,Management,15,FALSE,249,TRUE,2019-09-12,Haley,Unknown
80,Road,1,zrockliffefj@craigslist.org,2020-05-24,TRUE,dbaee304-afcf-43aa-b0d8-9066ba88229c,"""$60,000 to $74,999""",FALSE,Rockliffe,El Paso,88525,TX,119 Division Way,915-513-2361,Farming/Fishing,0,FALSE,351,FALSE,2020-07-12,Frederico,Unknown
